,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
459,2020-03-23,10:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,28,1.0,1014.9,,69.0,,0.5,,,,2.2,28.0,,
464,2020-03-23,10:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,10,37.0,1018.0,29.0,56.0,,12.0,5.6,,10.0,1.9,,-2.0,
468,2020-03-23,10:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,32,1.0,1014.9,27.0,61.0,0.1,0.5,,,4.6,2.6,32.2,,
473,2020-03-23,10:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,-,37.0,1018.0,24.0,69.0,,12.0,5.6,,,3.0,10.6,-2.0,
474,2020-03-23,10:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,19,37.0,1018.0,33.0,60.0,,12.0,5.6,,1.0,1.9,18.9,-2.0,
476,2020-03-23,10:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,31,37.0,1018.0,26.0,74.0,0.4,12.0,5.6,,1.0,1.7,31.0,-2.0,
479,2020-03-23,09:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,54,37.0,1018.0,33.0,54.0,0.6,12.0,5.6,,1.9,4.3,,-2.0,
494,2020-03-23,09:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,80,37.0,1018.0,36.0,80.0,2.8,12.0,5.6,,4.6,6.2,,-2.0,
505,2020-03-23,11:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1015.0,26.0,59.0,0.6,0.5,,,5.5,1.3,,,
506,2020-03-23,10:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,20,1.0,1015.0,14.0,20.0,,0.5,,,0.2,2.6,,,
511,2020-03-22,23:00:00,"Via Verdi, San Pasquale, Cassino, Frosinone, Lazio, Italia",41.4907889,13.833377599999999,107,25.0,1027.0,47.0,107.0,0.3,15.0,10.5,14.5,0.1,11.0,19.1,,
514,2020-03-22,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.446687599999999,76,38.0,1015.3,27.0,76.0,0.3,12.2,11.5,22.0,0.1,12.4,25.6,,
518,2020-03-23,11:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,55.3,1016.6,37.0,63.0,2.8,7.2,12.6,25.6,1.9,2.4,,,
520,2020-03-22,23:00:00,"25/11, Via del Ponticello, Sottoservola, Servola-Chiarbola-Valmaura-Borgo San Sergio, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34146, Italia",45.62062,13.783760999999998,30,14.0,1027.0,9.0,30.0,1.1,8.3,12.0,16.0,,,,,
523,2020-03-22,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,53,38.0,1015.3,31.0,53.0,,12.2,11.5,22.0,,12.8,23.2,,
524,2020-03-22,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.695678799999996,13.2577285,109,57.0,1006.7,44.0,109.0,0.7,8.8,1.0,5.0,0.1,4.2,26.9,,
527,2020-03-23,11:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,32,40.0,1018.0,23.0,67.0,,12.0,5.6,,,2.7,31.5,-1.0,
531,2020-03-22,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,78,33.0,1015.1,30.0,78.0,0.4,12.7,,,,9.2,24.8,,
536,2020-03-23,11:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,46.2,1018.6,32.0,55.0,,10.9,9.7,18.3,,1.5,33.1,,
542,2020-03-23,11:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,43,40.0,1018.0,17.0,43.0,,12.0,5.6,,,2.0,34.2,-1.0,
544,2020-03-23,10:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,55,49.5,1017.9,29.0,55.0,,10.7,6.1,,2.8,4.1,,,
549,2020-03-22,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,57,60.0,1022.1,21.0,57.0,0.6,6.1,18.0,32.3,0.1,2.3,29.7,,
550,2020-03-23,11:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,46.2,1018.6,32.0,58.0,3.2,10.9,9.7,18.3,,2.4,36.1,,
553,2020-03-22,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962444999999999,61,62.0,1015.0,20.0,61.0,0.6,-6.0,2.5,13.8,0.1,2.8,38.6,-12.0,
555,2020-03-22,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.96440629999999,12.6684397,76,34.0,1017.1,30.0,76.0,0.3,12.2,9.0,20.0,,9.6,21.2,,
558,2020-03-21,23:00:00,"7, Piazzale Antonio Rosmini, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34143, Italia",45.640485999999996,13.766081,72,27.0,1027.6,26.0,72.0,0.7,8.2,2.5,,,,,-9.7,99.6
562,2020-03-22,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509000000004,12.8567281,61,62.0,1015.0,19.0,61.0,0.4,-6.0,2.5,13.8,0.1,1.4,30.1,-12.0,
565,2020-03-22,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.501247300000001,82,36.8,1015.2,30.0,82.0,0.3,12.2,11.1,20.3,0.1,11.0,23.2,,
573,2020-03-23,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,46.2,1018.6,37.0,88.0,,10.9,9.7,18.3,2.8,2.7,,,
575,2020-03-22,23:00:00,"Porto di Trieste, Androna Sant'Eufemia, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34123, Italia",45.62420762,13.78026035,25,14.0,1027.0,8.0,25.0,1.1,8.3,12.0,16.0,,,,,
577,2020-03-22,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,82,38.0,1015.3,34.0,82.0,0.3,12.2,11.5,22.0,0.1,4.2,23.2,,
583,2020-03-22,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.236676800000001,85,37.5,1018.5,26.0,85.0,0.6,11.5,9.2,,0.1,11.9,27.7,-2.5,
584,2020-03-23,11:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,29,40.0,1018.0,35.0,86.0,,12.0,5.6,,,2.5,28.6,-1.0,
597,2020-03-23,11:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,40.0,1018.0,38.0,107.0,2.3,12.0,5.6,,1.9,1.4,,-1.0,
603,2020-03-23,11:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1015.0,20.0,56.0,2.3,0.5,,,,2.7,32.6,,
605,2020-03-23,11:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,49.6,1017.9,31.0,,,10.7,6.0,,,5.3,,,
608,2020-03-22,23:00:00,"Via Latina, Colleferro Scalo, Colleferro, Roma Capitale, Lazio, 00034, Italia",41.7272528,13.0037837,107,34.5,1015.8,43.0,107.0,0.2,13.3,6.0,19.5,0.1,7.8,26.0,,
610,2020-03-22,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.936339700000005,12.654414599999999,89,42.8,1015.0,37.0,89.0,0.3,11.7,,,,10.1,24.8,,
615,2020-03-23,10:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,29,46.2,1018.6,21.0,29.0,,10.9,9.7,18.3,,3.4,,,
618,2020-03-22,23:00:00,"Chiesa Cristiana Evangelica, Via del Pioppeto, Latina, Lazio, 04013, Italia",41.5338395,12.9467669,65,49.0,1014.5,30.0,65.0,0.2,16.6,0.3,2.0,0.1,9.2,30.0,,
619,2020-03-23,11:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,40.0,1018.0,31.0,63.0,,12.0,5.6,,6.4,3.0,,-1.0,
623,2020-03-22,23:00:00,"Piazza Giuseppe Verdi, Via Guglielmo Marconi, Centro Giovanni XXIII, Viterbo, Lazio, 01100, Italia",42.4206766,12.107669,53,40.4,1020.2,20.0,53.0,0.5,6.1,6.6,10.6,0.1,1.9,30.9,,
626,2020-03-23,11:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,28,1.0,1015.0,,69.0,,0.5,,,,2.1,28.1,,
631,2020-03-23,11:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,32,40.0,1018.0,29.0,56.0,,12.0,5.6,,31.7,1.5,,-1.0,
634,2020-03-22,23:00:00,"Monumento ai tre Martiri Toscani, Viale Giuseppe Mazzini, Centro Storico, Frosinone, Lazio, 03100, Italia",41.63729,13.35094,95,53.5,1006.7,42.0,95.0,0.6,9.1,1.0,3.5,0.1,6.9,29.7,,
635,2020-03-23,11:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,32,1.0,1015.0,27.0,61.0,0.1,0.5,,,5.5,2.2,32.1,,
636,2020-03-22,23:00:00,"Via Valentino Cigliutti, Municipio Roma XII, Roma, Roma Capitale, Lazio, Italia",41.883706,12.3337009,91,38.0,1015.3,71.0,91.0,0.6,12.2,11.5,22.0,0.1,8.3,19.5,,
640,2020-03-23,11:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,-,40.0,1018.0,24.0,69.0,,12.0,5.6,,,2.6,10.6,-1.0,
641,2020-03-23,11:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,20,40.0,1018.0,33.0,60.0,,12.0,5.6,,1.0,0.8,20.1,-1.0,
643,2020-03-23,11:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,31,40.0,1018.0,26.0,74.0,0.2,12.0,5.6,,1.0,1.8,31.4,-1.0,
646,2020-03-23,10:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,37,40.0,1018.0,27.0,37.0,0.5,12.0,5.6,,1.9,3.0,,-1.0,
661,2020-03-23,10:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,92,40.0,1018.0,44.0,92.0,1.9,12.0,5.6,,4.6,5.2,,-1.0,
740,2020-03-23,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,46.2,1018.6,37.0,88.0,,10.9,9.8,18.8,2.8,2.7,,,
772,2020-03-23,11:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,49.3,1017.9,31.0,,,10.8,6.3,,,5.3,,,
835,2020-03-22,23:00:00,"88, Via Duca d'Aosta, Sant'Andrea / Štandrež, Gorizia, UTI Collio - Alto Isonzo, Friuli Venezia Giulia, 34170, Italia",45.93701316,13.61633301,34,23.5,1026.8,8.0,34.0,1.3,8.6,4.0,11.0,,,,,
839,2020-03-23,11:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1014.9,26.0,59.0,0.6,0.5,,,5.5,1.3,,,
840,2020-03-23,10:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,20,1.0,1014.9,14.0,20.0,,0.5,,,0.2,2.6,,,
852,2020-03-23,11:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,56.0,1016.9,37.0,63.0,2.8,7.5,9.5,19.0,1.9,2.4,,,
870,2020-03-23,11:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,45.5,1018.7,32.0,55.0,,10.9,9.9,19.0,,1.5,33.1,,
876,2020-03-23,11:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,43,40.0,1018.0,17.0,43.0,,12.0,5.6,10.8,,2.0,34.2,-1.0,
884,2020-03-23,11:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,45.5,1018.7,32.0,58.0,3.2,10.9,9.9,19.0,,2.4,36.1,,
907,2020-03-23,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,45.5,1018.7,37.0,88.0,,10.9,10.0,19.0,2.8,2.7,,,
918,2020-03-23,11:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,29,40.0,1018.0,35.0,86.0,,12.0,5.6,10.8,,2.5,28.6,-1.0,
931,2020-03-23,11:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,40.0,1018.0,38.0,107.0,2.3,12.0,5.6,10.8,1.9,1.4,,-1.0,
937,2020-03-23,11:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1014.9,20.0,56.0,2.3,0.5,,,,2.7,32.6,,
949,2020-03-23,10:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,29,45.3,1018.7,21.0,29.0,,11.0,9.6,19.0,,3.4,,,
953,2020-03-23,11:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,40.0,1018.0,31.0,63.0,,12.0,5.6,10.8,6.4,3.0,,-1.0,
960,2020-03-23,11:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,28,1.0,1014.9,,69.0,,0.5,,,,2.1,28.1,,
965,2020-03-23,11:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,32,40.0,1018.0,29.0,56.0,,12.0,5.6,10.8,31.7,1.5,,-1.0,
975,2020-03-23,11:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,20,40.0,1018.0,33.0,60.0,,12.0,5.6,10.8,1.0,0.8,20.1,-1.0,
977,2020-03-23,11:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,31,40.0,1018.0,26.0,74.0,0.2,12.0,5.6,10.8,1.0,1.8,31.4,-1.0,
980,2020-03-23,10:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,37,40.0,1018.0,27.0,37.0,0.5,12.0,5.6,10.8,1.9,3.0,,-1.0,
995,2020-03-23,10:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,92,40.0,1018.0,44.0,92.0,1.9,12.0,5.6,10.8,4.6,5.2,,-1.0,
1006,2020-03-23,12:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1014.9,26.0,59.0,0.8,0.5,,,6.4,1.2,,,
1007,2020-03-23,11:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,49,1.0,1014.9,17.0,49.0,,0.5,,,0.2,2.7,,,
1012,2020-03-22,23:00:00,"Via Verdi, San Pasquale, Cassino, Frosinone, Lazio, Italia",41.4907889,13.833377599999999,107,22.0,1026.7,47.0,107.0,0.3,15.0,15.0,21.0,0.1,5.5,19.1,,
1015,2020-03-22,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.446687599999999,76,31.8,1015.0,27.0,76.0,0.3,12.7,9.5,20.5,0.1,6.9,25.6,,
1019,2020-03-23,12:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,56.0,1016.9,37.0,63.0,2.8,7.5,9.5,19.0,1.9,2.3,,,
1024,2020-03-22,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,53,31.8,1015.0,31.0,53.0,,12.7,9.5,20.5,,8.3,23.2,,
1025,2020-03-22,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.695678799999996,13.2577285,109,45.7,1006.4,44.0,109.0,0.6,10.4,1.0,5.0,0.1,3.2,29.7,,
1028,2020-03-23,12:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,32,40.0,1018.0,23.0,67.0,,13.0,6.1,10.8,,2.2,31.8,0.0,
1032,2020-03-22,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,78,29.6,1015.0,30.0,78.0,0.4,13.1,,,,6.4,24.8,,
1037,2020-03-23,12:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,45.5,1018.7,32.0,55.0,,10.9,9.4,18.4,,1.6,33.0,,
1043,2020-03-23,11:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,43,40.0,1018.0,17.0,43.0,,13.0,6.1,10.8,,2.0,34.2,0.0,
1045,2020-03-23,10:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,55,47.6,1017.9,29.0,55.0,,11.5,5.3,,2.8,4.1,,,
1050,2020-03-22,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,57,55.5,1022.0,21.0,57.0,0.5,6.3,16.6,29.8,0.1,1.9,29.7,,
1051,2020-03-23,12:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,45.5,1018.7,32.0,58.0,3.4,10.9,9.4,18.4,,2.5,36.2,,
1054,2020-03-22,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962444999999999,61,45.0,1015.0,20.0,61.0,0.4,-5.0,5.6,13.8,0.1,1.4,38.6,-15.0,
1056,2020-03-22,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.96440629999999,12.6684397,76,33.2,1016.9,30.0,76.0,0.4,10.5,12.2,25.5,,6.4,24.8,,
1063,2020-03-22,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509000000004,12.8567281,61,45.0,1015.0,19.0,61.0,0.4,-5.0,5.6,13.8,0.1,0.5,30.1,-15.0,
1066,2020-03-22,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.501247300000001,82,31.8,1015.0,30.0,82.0,0.3,12.7,9.5,20.5,0.1,8.3,23.2,,
1074,2020-03-23,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,45.5,1018.7,37.0,88.0,,10.9,9.4,18.4,2.8,2.7,,,
1078,2020-03-22,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,82,31.8,1015.0,34.0,82.0,0.3,12.7,9.5,20.5,0.1,4.6,23.2,,
1084,2020-03-22,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.236676800000001,85,30.0,1019.0,26.0,85.0,0.6,13.0,8.2,,0.1,8.3,27.7,-4.0,
1085,2020-03-23,12:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,29,40.0,1018.0,35.0,86.0,,13.0,6.1,10.8,,1.9,29.0,0.0,
1098,2020-03-23,12:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,40.0,1018.0,38.0,107.0,2.2,13.0,6.1,10.8,1.9,1.3,,0.0,
1104,2020-03-23,12:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1014.9,20.0,56.0,2.8,0.5,,,,3.0,32.5,,
1106,2020-03-23,12:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,47.6,1017.9,31.0,,,11.5,5.3,,,4.3,,,
1107,2020-03-22,23:00:00,"Palestra Comunale, Via Isonzo, Monfalcone, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34074, Italia",45.805178000000005,13.522051999999999,25,20.0,1027.5,6.0,25.0,0.5,9.0,7.2,12.3,,,,-12.5,
1109,2020-03-22,23:00:00,"Via Latina, Colleferro Scalo, Colleferro, Roma Capitale, Lazio, 00034, Italia",41.7272528,13.0037837,107,30.0,1015.6,43.0,107.0,0.2,13.8,7.3,19.0,0.1,6.4,26.0,,
1111,2020-03-22,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.936339700000005,12.654414599999999,89,29.6,1015.0,37.0,89.0,0.4,13.1,,,,7.8,24.8,,
1114,2020-03-22,23:00:00,"1, Via Eraclea, Fossalon di Grado, Grado, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34073, Italia",45.731621999999994,13.486355999999999,25,18.0,1027.0,9.0,25.0,1.2,9.0,5.6,12.3,,,,-14.0,
1116,2020-03-23,11:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,19,45.5,1018.7,19.0,17.0,,10.9,9.4,18.4,,2.5,,,
1119,2020-03-22,23:00:00,"Chiesa Cristiana Evangelica, Via del Pioppeto, Latina, Lazio, 04013, Italia",41.5338395,12.9467669,65,35.0,1014.2,30.0,65.0,0.2,16.6,0.3,2.0,0.1,4.6,30.0,,
1120,2020-03-23,11:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,40.0,1018.0,31.0,63.0,,13.0,6.1,10.8,6.4,3.0,,0.0,
1127,2020-03-23,12:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,28,1.0,1014.9,,69.0,,0.5,,,,2.2,28.1,,
1132,2020-03-23,11:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,32,40.0,1018.0,29.0,56.0,,13.0,6.1,10.8,31.7,1.2,,0.0,
1135,2020-03-22,23:00:00,"Monumento ai tre Martiri Toscani, Viale Giuseppe Mazzini, Centro Storico, Frosinone, Lazio, 03100, Italia",41.63729,13.35094,95,45.7,1006.4,42.0,95.0,0.6,10.4,1.0,5.0,0.1,3.7,29.7,,
1136,2020-03-23,12:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,33,1.0,1014.9,27.0,61.0,0.1,0.5,,,5.5,1.6,33.1,,
1141,2020-03-23,11:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,-,40.0,1018.0,24.0,69.0,,13.0,6.1,10.8,,2.6,10.6,0.0,
1142,2020-03-23,12:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,21,40.0,1018.0,33.0,60.0,,13.0,6.1,10.8,1.0,0.6,20.5,0.0,
1144,2020-03-23,12:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,31,40.0,1018.0,26.0,74.0,0.4,13.0,6.1,10.8,1.0,1.9,30.9,0.0,
1147,2020-03-23,11:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,71,40.0,1018.0,38.0,71.0,0.4,13.0,6.1,10.8,1.9,3.2,,0.0,
1162,2020-03-23,11:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,72,40.0,1018.0,38.0,72.0,1.9,13.0,6.1,10.8,4.6,5.2,,0.0,
1169,2020-03-22,23:00:00,,45.93701316,13.61633301,34,23.5,1026.8,8.0,34.0,1.3,8.6,4.0,11.0,,,,,
