,local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
301,2020-03-20,07:00:00,"Parco Mercatello, Salerno, Campania, Italy",40.66142,14.80449,18,1.0,1021.6,36.0,52.0,0.1,0.5,803.0,803.0,9.1,8.5,18.2,,
302,2020-03-18,23:00:00,"Malagrotta, Roma, Lazio, Italy",41.883706,12.3337009,93,38.0,1021.1,37.0,93.0,0.6,21.6,5.0,9.0,0.1,9.2,19.1,,
303,2020-03-18,23:00:00,"Soresina , Lombardia, Italy",45.28398,9.86340258,134,75.0,1019.7,54.0,134.0,,8.8,0.3,0.5,,,,,
304,2020-03-18,23:00:00,"Borgofranco , Lombardia, Italy",45.04650286,11.18094889,87,88.0,1022.5,39.0,87.0,,7.2,2.0,3.5,,6.9,,,
305,2020-03-18,23:00:00,"Ferrucci, Prato, Italy",43.872401192971,11.104666288873998,65,31.0,1022.4,25.0,65.0,,22.2,4.0,8.0,0.1,23.8,,,
306,2020-03-20,07:00:00,"Scuola Settembrini, Maddaloni, Campania, Italy",41.04592,14.37809,62,80.0,1016.4,17.0,54.0,,10.3,1.0,,,11.4,61.7,7.0,
307,2020-03-20,07:00:00,"Osservatorio Astronomico, Napoli, Campania, Italy",40.863690000000005,14.25451,22,76.0,1023.0,29.0,38.0,,10.0,1.2,11.3,2.8,6.5,22.0,6.0,
309,2020-03-20,07:00:00,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy",40.990520000000004,14.42397,5,80.0,1016.4,23.0,62.0,0.2,10.3,1.0,,3.7,14.6,5.1,7.0,
310,2020-03-18,23:00:00,"Lugagnano, Emilia Romagna, Italy",44.823890000000006,9.830369000000001,104,68.5,1018.2,31.0,104.0,,11.6,,,0.1,17.0,42.3,,
311,2020-03-18,23:00:00,"Urss, Grosseto, Italy",42.77621678315,11.118456357026998,53,52.0,1025.0,15.0,53.0,,19.0,4.1,,,15.1,,9.0,
312,2020-03-20,06:00:00,"Ente Ferrovie, Napoli, Campania, Italy",40.853609999999996,14.27167,94,76.0,1023.0,42.0,94.0,0.2,10.0,1.2,11.3,4.6,14.7,,6.0,
313,2020-03-18,23:00:00,"Parco Montecucco, Emilia Romagna, Italy",45.038544,9.669349,99,68.5,1018.2,40.0,99.0,,11.6,,,0.1,33.4,37.0,,
314,2020-03-18,23:00:00,"Ballirana, Emilia Romagna, Italy",44.527432,11.982355,97,75.1,1023.8,30.0,97.0,5.1,12.5,3.5,4.3,0.1,15.1,34.6,,
315,2020-03-18,23:00:00,"San Clemente, Emilia Romagna, Italy",43.93183,12.62728,91,66.0,1023.0,56.0,91.0,,11.0,0.5,,0.1,10.6,43.5,5.0,
316,2020-03-18,23:00:00,"Bagno, Cerano, Piemonte, Italy",45.4099034,8.7875429,122,78.4,1022.0,,122.0,,10.3,0.1,2.7,,,,,
317,2020-03-18,23:00:00,"Saronno Santuario, Lombardia, Italy",45.626104,9.025004,91,62.0,1022.0,37.0,91.0,,11.1,1.6,1.0,,21.1,45.5,,
318,2020-03-18,23:00:00,"Marina-vecchia, Massa, Italy",44.029626188391,10.133072297499,65,32.3,1035.7,23.0,65.0,,21.1,6.0,8.0,,21.1,,,
319,2020-03-18,23:00:00,"Roma, Prato, Italy",43.87191227785999,11.092564625561,63,31.0,1022.4,22.0,63.0,,22.2,4.0,8.0,0.1,24.3,,,
320,2020-03-18,23:00:00,"Carducci, Livorno, Italy",43.552268087855,10.329007715785,59,42.0,1024.0,23.0,59.0,,20.0,4.1,,0.1,47.1,,7.0,
321,2020-03-18,23:00:00,"Isonzo, Emilia Romagna, Italy",44.842488,11.613141,40,53.5,1022.7,40.0,82.0,,14.4,0.5,,0.1,40.7,44.3,,
322,2020-03-18,23:00:00,"Gherardi, Emilia Romagna, Italy",44.839749,11.961252,70,70.4,1019.6,23.0,70.0,,13.4,1.2,1.2,0.1,5.1,41.1,,
323,2020-03-18,23:00:00,"Milano Senato, Lombardia, Italy",45.470501,9.19746075,112,67.9,1020.5,45.0,112.0,,11.6,,,0.1,38.4,,,
324,2020-03-18,23:00:00,"Brescia Villaggio Sereno, Lombardia, Italy",45.515945,10.21914764,117,66.0,1012.5,49.0,117.0,2.1,10.0,3.5,4.0,,29.8,41.1,,
325,2020-03-18,23:00:00,"Villa Fulvia, Emilia Romagna, Italy",44.824263,11.649617999999998,89,71.0,1022.8,36.0,89.0,,14.4,0.5,2.0,0.1,18.3,45.9,,
326,2020-03-18,23:00:00,"Caorle, Emilia Romagna, Italy",44.419261,12.225385000000001,104,81.5,1024.1,36.0,104.0,5.1,10.5,1.5,0.2,0.1,23.8,43.1,,
327,2020-03-20,06:00:00,"I.t.i.s. Argine, Napoli, Campania, Italy",40.86427,14.341079999999998,79,76.0,1023.0,33.0,79.0,2.6,10.0,1.2,11.3,6.4,28.1,,6.0,
328,2020-03-18,23:00:00,"Dalmine via Verdi, Lombardia, Italy",45.64971,9.60123469,109,76.0,1022.0,42.0,109.0,,9.0,2.8,,0.1,28.4,,5.0,
329,2020-03-18,23:00:00,"Pavia Folperti, Lombardia, Italy",45.19468231,9.16464919,49,78.6,1023.7,49.0,,12.7,9.2,0.5,0.2,,23.4,45.1,,
330,2020-03-18,23:00:00,"Ostellato, Emilia Romagna, Italy",44.740896,11.941937,85,71.0,1022.8,23.0,85.0,,14.4,0.5,2.0,0.1,7.8,41.5,,
331,2020-03-18,23:00:00,"Staffarda, Revello, Piemonte, Italy",44.72021229999999,7.4383072,85,63.0,1011.4,,85.0,,9.4,0.3,0.4,,,,,
332,2020-03-18,23:00:00,"Borghetto, Pisa, Italy",43.71153749249,10.409876134347,85,28.0,1022.9,30.0,85.0,,22.7,5.8,7.6,0.1,23.4,,,
333,2020-03-18,23:00:00,"De Amicis, Emilia Romagna, Italy",44.355422,11.720672,30,56.0,1024.3,30.0,57.0,,11.3,2.5,,,21.5,34.6,,
334,2020-03-19,23:00:00,"Gorizia, Gorizia, Friuli Venezia Giulia, Italy",45.93701316,13.61633301,59,56.7,1022.6,21.0,59.0,0.1,16.4,0.1,1.9,,,,,
335,2020-03-19,23:00:00,"Hera, Emilia Romagna, Italy",44.229397,12.089160000000001,89,65.0,1021.4,38.0,89.0,,15.5,0.5,3.5,0.1,17.0,42.7,,
337,2020-03-19,23:00:00,"Bassi, Firenze, Italy",43.784169388287,11.286879604208,59,65.0,1017.2,19.0,59.0,0.9,18.4,,,0.1,17.0,,11.7,99.2
338,2020-03-20,18:00:00,"Solofra Zona Industriale, Solofra, Campania, Italy",40.83555,14.824589999999999,7,1.0,1018.5,25.0,61.0,1.2,0.5,803.0,803.0,7.3,5.8,,,
339,2020-03-20,17:00:00,"Ospedale via Vernieri, Salerno, Campania, Italy",40.683890000000005,14.769720000000001,52,1.0,1018.5,18.0,52.0,,0.5,803.0,803.0,2.8,3.1,,,
340,2020-03-18,23:00:00,"Cantavenna, Gabiano, Piemonte, Italy",45.159718,8.226189100000001,109,36.5,1017.4,,109.0,,19.7,1.2,,0.1,,,,
343,2020-03-19,23:00:00,"Delta Cervia, Emilia Romagna, Italy",44.283857,12.332249000000001,51,76.0,1023.0,51.0,154.0,5.1,12.0,1.0,,0.1,8.7,42.7,8.0,
344,2020-03-19,23:00:00,"Cassino, Frosinone, Lazio, Italy",41.4907889,13.833377599999999,132,41.0,1031.8,51.0,132.0,0.5,21.3,7.0,10.0,0.1,11.0,18.3,,
345,2020-03-19,23:00:00,"Parco Ferrari, Emilia Romagna, Italy",44.651569,10.907312,76,54.5,1018.6,30.0,76.0,,13.8,3.1,0.6,,32.5,39.4,,
346,2020-03-19,23:00:00,"Parco Bertozzi, Emilia Romagna, Italy",44.285612,11.873396000000001,80,63.8,1021.1,31.0,80.0,,14.0,1.6,2.4,,13.8,42.3,,
347,2020-03-19,23:00:00,"Cipro, Roma, Lazio, Italy",41.9071831,12.446687599999999,80,46.2,1019.3,30.0,80.0,0.3,20.0,4.4,9.6,0.1,13.8,18.7,,
349,2020-03-19,23:00:00,"Corte Brugnatella, Emilia Romagna, Italy",44.734728000000004,9.366928,49,75.0,1022.0,17.0,104.0,,7.2,0.6,2.0,0.1,5.5,49.2,,
350,2020-03-19,23:00:00,"San Pietro Capofiume, Emilia Romagna, Italy",44.654232025,11.624819755999999,99,89.6,1022.9,41.0,99.0,,8.2,2.0,,0.1,12.4,44.7,6.6,
351,2020-03-20,18:00:00,"Nocera Inferiore scuola Solimene, Nocera Inferiore, Campania, Italy",40.7404,14.64345,4,84.0,1020.1,38.0,76.0,2.9,11.6,1.0,1.0,3.7,6.1,,,
353,2020-03-19,23:00:00,"Via del Ponticello, Trieste, Friuli Venezia Giulia, Italy",45.62062,13.783760999999998,65,43.0,1022.0,38.0,65.0,2.1,16.1,4.0,12.0,,,,,
354,2020-03-19,23:00:00,"Castellarano, Emilia Romagna, Italy",44.516242,10.733905,80,54.5,1018.6,26.0,80.0,,13.8,3.1,0.6,,13.3,43.5,,
356,2020-03-19,23:00:00,"Arenula, Roma, Lazio, Italy",41.8932669,12.4753855,55,46.2,1019.3,35.0,55.0,,20.0,4.4,9.6,,16.0,18.3,,
357,2020-03-19,23:00:00,"Ferentino, Frosinone, Lazio, Italy",41.695678799999996,13.2577285,89,50.5,1014.2,33.0,89.0,0.3,13.8,1.5,6.5,0.1,5.5,26.4,,
358,2020-03-19,23:00:00,"Giordani-farnese, Emilia Romagna, Italy",45.048840000000006,9.693265,-,67.7,1017.9,40.0,99.0,,12.9,,,0.1,49.4,37.0,,
359,2020-03-19,23:00:00,"Pordenone Centro, Pordenone, Friuli Venezia Giulia, Italy",45.962624,12.655944,57,73.2,1024.0,19.0,57.0,,12.0,1.6,4.7,,,,,
360,2020-03-20,18:00:00,"Portici parco reggia, Portici, Campania, Italy",40.81588,14.34927,46,71.0,1020.0,27.0,71.0,,14.0,2.0,11.3,,2.9,45.7,9.0,
364,2020-03-19,23:00:00,"Guidonia, Roma, Lazio, Italy",41.9939694,12.7245045,80,47.0,1019.6,30.0,80.0,0.3,17.0,,,,10.6,22.4,,
366,2020-03-19,23:00:00,"Cappiello, Livorno, Italy",43.517506738783,10.321031260215,55,59.0,1022.0,15.0,55.0,,17.0,0.5,,0.1,18.3,28.9,9.0,
367,2020-03-19,23:00:00,"Cento, Emilia Romagna, Italy",44.733011,11.299659,45,90.0,1020.5,39.0,85.0,,10.0,3.0,2.0,0.1,23.8,44.7,,
368,2020-03-19,23:00:00,"Poggibonsi, Poggibonsi, Italy",43.470437486833,11.141284549758,59,21.5,1019.8,19.0,59.0,,21.6,4.5,8.5,,14.7,,,
369,2020-03-20,18:00:00,"Benevento Campo Sportivo, Benevento, Campania, Italy",41.11575,14.779979999999998,46,69.0,1021.1,28.0,59.0,,15.0,0.7,2.0,,5.4,45.6,,
372,2020-03-19,23:00:00,"Besenzone, Emilia Romagna, Italy",44.9895,10.019200999999999,85,69.7,1020.5,28.0,85.0,5.1,11.9,0.2,0.7,0.1,17.9,43.1,,
373,2020-03-19,23:00:00,"Saragat, Emilia Romagna, Italy",44.925963,10.371914,95,50.2,1008.4,35.0,95.0,5.1,16.9,,0.1,,18.3,34.2,,
374,2020-03-19,23:00:00,"Porto San Vitale, Emilia Romagna, Italy",44.443746000000004,12.253247,124,84.0,1023.6,52.0,124.0,5.1,12.2,4.0,6.0,0.1,29.8,26.9,,
375,2020-03-20,18:00:00,"Istituto Manzoni, Caserta, Campania, Italy",41.08444,14.34472,53,59.9,1013.5,19.0,53.0,,16.1,2.0,,,3.7,43.6,8.3,
377,2020-03-20,17:00:00,"Museo Nazionale, Napoli, Campania, Italy",40.85419,14.25133,51,72.0,1020.9,19.0,51.0,,14.4,1.0,,5.5,9.9,,,
382,2020-03-18,23:00:00,"Acquapendente, Viterbo, Lazio, Italy",42.7477229,11.8630202,61,74.6,1023.1,19.0,61.0,0.4,13.5,2.6,5.0,0.1,3.2,30.1,,
383,2020-03-20,18:00:00,"San Vitaliano Scuola Elementare Marconi, San Vitaliano, Campania, Italy",40.92431,14.481329999999998,45,69.0,1021.1,57.0,106.0,3.6,15.0,0.7,2.0,,7.3,44.8,,
385,2020-03-19,23:00:00,"Gavello, Emilia Romagna, Italy",44.928769,11.178946,99,78.0,1022.8,40.0,99.0,,14.4,8.0,11.0,0.1,9.6,41.9,,
386,2020-03-19,23:00:00,"Leonessa, Rieti, Lazio, Italy",42.5660721,12.962444999999999,50,65.0,1025.0,14.0,50.0,0.5,6.0,2.0,15.4,0.1,2.3,35.8,0.0,
388,2020-03-19,23:00:00,"Francia, Roma, Lazio, Italy",41.96440629999999,12.6684397,78,44.3,1021.1,31.0,78.0,0.2,18.7,1.6,4.6,,12.8,17.1,,
389,2020-03-19,23:00:00,"Remesina, Emilia Romagna, Italy",44.800377000000005,10.884255,38,71.0,1023.7,34.0,50.0,,13.8,0.5,3.0,,25.6,37.8,,
390,2020-03-18,23:00:00,"Parco Resistenza, Emilia Romagna, Italy",44.215153,12.048160000000001,74,63.8,1021.1,31.0,74.0,,14.0,1.6,2.4,0.1,27.9,42.7,,
391,2020-03-19,23:00:00,"p.le Rosmini, Trieste, Friuli Venezia Giulia, Italy",45.640485999999996,13.766081,55,96.7,1022.7,18.0,55.0,0.5,11.0,0.5,,,,,10.5,99.2
392,2020-03-19,23:00:00,"Barco Nuova, Emilia Romagna, Italy",44.85998,11.61,117,87.0,1022.6,47.0,117.0,,10.0,1.0,,0.1,20.2,47.2,,
393,2020-03-19,23:00:00,"Malcantone, Emilia Romagna, Italy",44.890934,10.399611,82,50.2,1008.4,36.0,82.0,5.1,16.9,,0.1,,20.2,33.8,,
394,2020-03-19,23:00:00,"San Lazzaro, Emilia Romagna, Italy",44.467189000000005,11.416601,63,71.5,1019.4,24.0,63.0,,14.0,0.1,1.3,0.1,23.4,34.2,,
395,2020-03-19,23:00:00,"Rieti 1, Rieti, Lazio, Italy",42.404509000000004,12.8567281,61,65.0,1025.0,22.0,61.0,0.3,6.0,2.0,15.4,0.1,2.3,27.3,0.0,
397,2020-03-19,23:00:00,"Marecchia, Emilia Romagna, Italy",44.064308167,12.552490234,104,73.5,1023.0,43.0,104.0,,13.0,1.8,,0.1,32.0,39.8,8.5,
398,2020-03-19,23:00:00,"Villa ada, Roma, Lazio, Italy",41.9328321,12.501247300000001,65,47.1,1019.2,31.0,65.0,0.4,20.0,4.8,10.8,0.1,13.3,19.1,,
399,2020-03-19,23:00:00,"Badia, Emilia Romagna, Italy",44.658226,10.289367,63,50.2,1008.4,23.0,63.0,,16.9,,0.1,,9.2,45.1,,
400,2020-03-19,23:00:00,"Tagliati, Emilia Romagna, Italy",44.670378,10.9623,89,54.5,1018.6,36.0,89.0,,13.8,3.1,0.6,,22.9,39.4,,
402,2020-03-20,17:00:00,"Polla Area Tritovagliatore, Campania, Italy",40.470596,15.298722999999995,9,1.0,1018.4,17.0,54.0,0.1,0.5,803.0,803.0,9.1,4.7,,,
403,2020-03-19,23:00:00,"Savignano Di Rigo, Emilia Romagna, Italy",43.927406,12.224794000000001,-,58.0,1022.2,17.0,85.0,,15.5,1.0,4.0,,4.2,43.5,,
405,2020-03-19,23:00:00,"Capannori, Capannori, Italy",43.838363142651,10.573105456095,89,48.6,1022.9,33.0,89.0,1.4,18.5,1.0,1.6,,18.3,,,
406,2020-03-20,18:00:00,"Avellino Scuola Alighieri, Avellino, Campania, Italy",40.918820000000004,14.78553,5,69.4,1021.1,39.0,98.0,,14.8,0.7,2.0,4.6,9.9,,,
408,2020-03-19,23:00:00,"Via Pitacco, Trieste, Friuli Venezia Giulia, Italy",45.62420762,13.78026035,57,51.0,1021.0,19.0,57.0,1.1,14.4,5.0,10.0,,,,,
409,2020-03-19,23:00:00,"Cittadella, Emilia Romagna, Italy",44.792419,10.330985,76,50.2,1008.4,36.0,76.0,,16.9,,0.1,,33.4,39.0,,
410,2020-03-19,23:00:00,"Guido, Roma, Lazio, Italy",41.9248746,12.4934413,82,46.2,1019.3,30.0,82.0,0.3,20.0,4.4,9.6,0.1,4.6,24.0,,
411,2020-03-19,23:00:00,"V.Cairoli, Udine, Friuli Venezia Giulia, Italy",46.06611716,13.2406876,55,65.0,1045.2,17.0,55.0,0.1,13.6,0.2,0.5,,,,,
412,2020-03-19,23:00:00,"Giardini, Emilia Romagna, Italy",44.636984999999996,10.905724000000001,32,54.5,1018.6,32.0,95.0,,13.8,3.1,0.6,,33.0,39.4,,
413,2020-03-19,23:00:00,"Acropoli, Arezzo, Italy",43.458591187680994,11.888247347751,55,45.0,1022.8,16.0,55.0,,19.8,0.3,4.3,,16.5,,,
415,2020-03-19,23:00:00,"Zalamella, Emilia Romagna, Italy",44.42778396600001,12.186494827,41,76.0,1023.3,41.0,104.0,5.1,14.4,0.1,0.8,0.1,22.0,43.1,,
416,2020-03-19,23:00:00,"Fiumicino Villa Guglielmi, Roma, Lazio, Italy",41.7702662,12.236676800000001,85,53.0,1023.0,30.0,85.0,0.6,16.5,3.3,,0.1,12.8,23.6,7.0,
417,2020-03-20,18:00:00,"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",40.914629999999995,14.29866,37,71.0,1020.0,40.0,98.0,,14.0,2.0,11.3,,4.6,37.4,9.0,
419,2020-03-19,23:00:00,"Verucchio, Emilia Romagna, Italy",44.013877,12.420964,122,58.0,1022.2,25.0,122.0,,15.5,1.0,4.0,0.1,5.5,44.7,,
421,2020-03-19,23:00:00,"S. Rocco, Emilia Romagna, Italy",44.873727,10.664777,89,71.0,1023.7,38.0,89.0,,13.8,0.5,3.0,0.1,9.2,41.5,,
422,2020-03-19,23:00:00,"Viareggio, Viareggio, Italy",43.881437296938,10.244316772468,82,45.0,1021.4,30.0,82.0,,18.4,2.0,2.7,,28.8,,,
423,2020-03-19,23:00:00,"Montale, Montale, Italy",43.913660405481004,11.006226278906,61,53.5,1022.1,20.0,61.0,,17.6,3.7,7.0,0.1,22.4,,,
424,2020-03-19,23:00:00,"Flaminia, Emilia Romagna, Italy",44.052101135,12.575679779000001,-,73.5,1023.0,49.0,129.0,,13.0,1.8,,0.1,27.0,41.5,8.5,
425,2020-03-19,23:00:00,"Paradigna, Emilia Romagna, Italy",44.841275,10.344572,80,50.2,1008.4,35.0,80.0,5.1,16.9,,0.1,,46.7,39.0,,
426,2020-03-19,23:00:00,"Lm-pr-paip, Emilia Romagna, Italy",44.921606,10.326172999999999,89,50.2,1008.4,38.0,89.0,5.1,16.9,,0.1,,26.1,33.8,,
427,2020-03-19,23:00:00,"Fontechiari, Frosinone, Lazio, Italy",41.668821,13.675500099999999,63,41.0,1031.8,22.0,63.0,0.6,21.3,7.0,10.0,0.1,6.0,18.3,,
429,2020-03-19,23:00:00,"Roma, Emilia Romagna, Italy",44.215973999999996,12.057502000000001,32,63.8,1021.1,32.0,74.0,,14.0,1.6,2.4,0.1,21.5,42.7,,
430,2020-03-20,17:00:00,"Acerra Zona Industriale, Acerra, Campania, Italy",40.97971,14.401,3,59.9,1013.5,48.0,128.0,1.7,16.1,2.0,,2.8,7.7,,8.3,
433,2020-03-19,23:00:00,"Timavo, Emilia Romagna, Italy",44.69955,10.622759,85,71.0,1023.7,36.0,85.0,,13.8,0.5,3.0,0.1,43.9,40.3,,
435,2020-03-19,23:00:00,"Franchini-angeloni, Emilia Romagna, Italy",44.141382,12.244744,35,65.0,1021.4,35.0,154.0,,15.5,0.5,3.5,0.1,16.5,37.4,,
436,2020-03-20,18:00:00,"Battipaglia parco fiume, Battipaglia, Campania, Italy",40.61107,14.97584,47,1.0,1018.5,15.0,54.0,2.6,0.5,803.0,803.0,,5.1,46.7,,
437,2020-03-19,23:00:00,"San Leo, Emilia Romagna, Italy",43.907219,12.401233,122,58.0,1022.2,19.0,122.0,,15.5,1.0,4.0,,3.7,47.2,,
438,2020-03-20,18:00:00,"Ospedale Santobono, Napoli, Campania, Italy",40.84936,14.231110000000001,-,71.0,1021.0,40.0,,,14.4,1.0,,,8.7,,,
439,2020-03-16,23:00:00,"A2A Via Natisone, Gorizia, Friuli Venezia Giulia, Italy",45.805178000000005,13.522051999999999,-,64.5,1023.0,10.0,38.0,0.1,15.5,2.3,9.7,,,,9.0,
440,2020-03-19,23:00:00,"Parco Edilcarani, Emilia Romagna, Italy",44.540382385,10.792358398,61,54.5,1018.6,24.0,61.0,,13.8,3.1,0.6,,29.8,40.3,,
441,2020-03-19,23:00:00,"Colleferro Europa, Roma, Lazio, Italy",41.7272528,13.0037837,107,68.6,1022.9,43.0,107.0,0.2,10.5,1.0,1.2,0.1,8.3,26.0,,
442,2020-03-19,23:00:00,"S. Lazzaro, Emilia Romagna, Italy",44.689042,10.663591,85,54.5,1018.6,34.0,85.0,,13.8,3.1,0.6,0.1,27.0,40.3,,
443,2020-03-19,23:00:00,"Cavaliere, Roma, Lazio, Italy",41.936339700000005,12.654414599999999,85,47.6,1019.7,31.0,85.0,0.2,17.0,,,,11.9,22.4,,
444,2020-03-19,23:00:00,"Ceno, Emilia Romagna, Italy",45.05442047100001,9.726859093,104,67.7,1017.9,40.0,104.0,,12.9,,,0.1,38.9,37.0,,
446,2020-03-19,23:00:00,"A2A Fossalon, Gorizia, Friuli Venezia Giulia, Italy",45.731621999999994,13.486355999999999,57,64.5,1023.0,17.0,57.0,1.3,15.5,2.3,9.7,,,,9.0,
447,2020-03-19,23:00:00,"Cassana, Emilia Romagna, Italy",44.849548,11.562287,102,87.0,1022.6,41.0,102.0,,10.0,1.0,,0.1,17.0,44.3,,
448,2020-03-20,17:00:00,"via flora, Benevento, Campania, Italy",41.13146,14.78938,53,69.1,1021.1,22.0,53.0,,14.9,0.7,2.0,,5.5,,,
449,2020-03-19,23:00:00,"Giardini Margherita, Emilia Romagna, Italy",44.483628,11.355035,63,59.0,1022.7,24.0,63.0,,16.1,1.0,3.0,0.1,8.7,34.2,,
450,2020-03-19,23:00:00,"Via Chiarini, Emilia Romagna, Italy",44.500093,11.286064999999999,70,60.0,1022.0,28.0,70.0,,14.5,1.5,,0.1,15.1,39.4,7.0,
451,2020-03-19,23:00:00,"Latina Scalo, Latina, Lazio, Italy",41.5338395,12.9467669,72,62.2,1020.5,26.0,72.0,0.2,17.5,0.2,2.0,0.1,10.1,30.0,,
452,2020-03-20,18:00:00,"Acerra scuola Caporale, Acerra, Campania, Italy",40.94108,14.369810000000001,-,71.0,1020.0,52.0,86.0,,14.0,2.0,11.3,7.3,6.2,,9.0,
456,2020-03-19,23:00:00,"Viterbo, Viterbo, Lazio, Italy",42.4206766,12.107669,59,36.7,1020.2,20.0,59.0,0.3,18.0,4.3,8.0,0.1,4.2,32.1,,
457,2020-03-19,23:00:00,"Bogolese, Emilia Romagna, Italy",44.829145000000004,10.391537,85,50.2,1008.4,34.0,85.0,5.1,16.9,,0.1,,39.4,39.0,,
458,2020-03-19,23:00:00,"Gramsci, Firenze, Italy",43.770585907976,11.271415330415001,57,65.0,1017.2,19.0,57.0,0.6,18.4,,,0.1,33.4,,11.7,99.2
459,2020-03-20,18:00:00,"Scuola Osvaldo Conti, Salerno, Campania, Italy",40.69536,14.777510000000001,36,1.0,1018.5,,68.0,,0.5,803.0,803.0,,10.9,36.3,,
460,2020-03-19,23:00:00,"Montebello, Emilia Romagna, Italy",44.786636353,10.33647728,33,50.2,1008.4,33.0,74.0,,16.9,,0.1,,48.9,33.3,,
461,2020-03-19,23:00:00,"Passi, Pisa, Italy",43.73635268547,10.400971437911,72,45.0,1021.4,26.0,72.0,,18.4,2.0,2.7,0.1,22.0,,,
462,2020-03-19,23:00:00,"Gerbido, Emilia Romagna, Italy",45.055889,9.747946,99,67.7,1017.9,47.0,99.0,,12.9,,,0.1,36.2,37.0,,
463,2020-03-19,23:00:00,"Febbio, Emilia Romagna, Italy",44.300708,10.431042,80,72.0,1035.0,16.0,80.0,,13.3,2.0,3.0,,4.2,37.4,,
464,2020-03-20,18:00:00,"Scuola De Amicis, Caserta, Campania, Italy",41.07795,14.331220000000002,-,59.9,1013.5,32.0,58.0,,16.1,2.0,,10.9,3.2,,8.3,
465,2020-03-19,23:00:00,"Porta San Felice, Emilia Romagna, Italy",44.500017,11.328501,70,60.0,1022.0,27.0,70.0,,14.5,1.5,,0.1,32.0,40.3,7.0,
466,2020-03-19,23:00:00,"Savignano, Emilia Romagna, Italy",44.096869,12.403328,122,69.8,1021.6,50.0,122.0,,13.2,0.8,2.6,0.1,24.3,41.9,,
467,2020-03-19,23:00:00,"Via Mazzini, Frosinone, Lazio, Italy",41.63729,13.35094,89,51.5,1014.1,33.0,89.0,0.9,14.1,1.2,5.7,0.1,7.8,28.1,,
468,2020-03-20,18:00:00,"Parco Mercatello, Salerno, Campania, Italy",40.66142,14.80449,49,1.0,1018.5,44.0,68.0,0.3,0.5,803.0,803.0,7.3,0.6,48.9,,
469,2020-03-19,23:00:00,"Malagrotta, Roma, Lazio, Italy",41.883706,12.3337009,99,47.1,1019.2,40.0,99.0,0.3,20.0,4.8,10.8,0.1,9.6,22.4,,
472,2020-03-18,23:00:00,"Ferrucci, Prato, Italy",43.872401192971,11.104666288873998,65,37.6,1020.8,25.0,65.0,,19.4,3.6,8.0,0.1,23.8,,,
473,2020-03-20,18:00:00,"Scuola Settembrini, Maddaloni, Campania, Italy",41.04592,14.37809,-,59.9,1013.5,17.0,57.0,,16.1,2.0,,,5.3,10.6,8.3,
474,2020-03-20,18:00:00,"Osservatorio Astronomico, Napoli, Campania, Italy",40.863690000000005,14.25451,30,71.0,1020.0,24.0,58.0,,14.0,2.0,11.3,1.9,2.3,29.7,9.0,
476,2020-03-20,18:00:00,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy",40.990520000000004,14.42397,34,59.9,1013.5,37.0,74.0,0.7,16.1,2.0,,1.9,8.0,34.3,8.3,
477,2020-03-19,23:00:00,"Lugagnano, Emilia Romagna, Italy",44.823890000000006,9.830369000000001,44,67.7,1017.9,23.0,104.0,,12.9,,,0.1,14.2,44.3,,
478,2020-03-19,23:00:00,"Urss, Grosseto, Italy",42.77621678315,11.118456357026998,68,51.0,1022.0,21.0,68.0,,17.0,3.6,,,23.8,,7.0,
479,2020-03-20,18:00:00,"Ente Ferrovie, Napoli, Campania, Italy",40.853609999999996,14.27167,3,71.0,1020.0,30.0,84.0,0.7,14.0,2.0,11.3,2.8,5.3,,9.0,
480,2020-03-19,23:00:00,"Parco Montecucco, Emilia Romagna, Italy",45.038544,9.669349,99,67.7,1017.9,37.0,99.0,,12.9,,,0.1,27.5,42.7,,
481,2020-03-19,23:00:00,"Ballirana, Emilia Romagna, Italy",44.527432,11.982355,104,76.0,1023.3,41.0,104.0,5.1,14.4,0.1,0.8,0.1,13.3,36.6,,
482,2020-03-19,23:00:00,"San Clemente, Emilia Romagna, Italy",43.93183,12.62728,74,73.5,1023.0,56.0,74.0,,13.0,1.8,,0.1,6.4,43.9,8.5,
485,2020-03-19,23:00:00,"Marina-vecchia, Massa, Italy",44.029626188391,10.133072297499,63,60.7,1034.2,20.0,63.0,,15.4,4.0,5.7,,24.7,,,
486,2020-03-19,23:00:00,"Roma, Prato, Italy",43.87191227785999,11.092564625561,57,37.6,1020.8,19.0,57.0,,19.4,3.6,8.0,0.1,27.9,,,
487,2020-03-19,23:00:00,"Carducci, Livorno, Italy",43.552268087855,10.329007715785,57,59.0,1022.0,20.0,57.0,,17.0,0.5,,0.1,37.5,,9.0,
488,2020-03-19,23:00:00,"Isonzo, Emilia Romagna, Italy",44.842488,11.613141,46,87.0,1022.6,46.0,95.0,,10.0,1.0,,0.1,20.6,44.3,,
489,2020-03-19,23:00:00,"Gherardi, Emilia Romagna, Italy",44.839749,11.961252,93,80.0,1019.7,38.0,93.0,,10.0,2.0,2.0,0.1,9.2,40.3,,
